,Intact,Questionable,Incomplete
67,0,1,5
77,1,2,3
74,0,0,2
57,0,2,2
53,0,0,2
41,0,0,5
144A,0,1,2
154C,0,0,3
145B,0,1,3
152A,1,0,3
137B,0,0,4
152B,1,0,3
126B,0,0,0
122A,0,0,1
165A,1,0,1
157B,0,1,0
170C,0,0,2
158,0,0,2
147A,0,0,1
168A,0,0,5
159,0,0,4
135A,1,0,2
135B,0,0,0
149A,0,0,5
